city,lat,lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
moron,-34.6534,-58.6198,84.99,57,4,7.0,AR,1613409520
junction city,39.0286,-96.8314,-4.0,59,90,10.36,US,1613409520
cururupu,-1.8283,-44.8683,84.6,72,52,6.24,BR,1613409520
balashov,51.5502,43.1667,-4.32,91,33,5.39,RU,1613409520
amahai,-3.3333,128.9167,78.75,79,100,4.94,ID,1613409520
lensk,60.7253,114.9278,-28.17,81,32,6.51,RU,1613409521
luanda,-8.8368,13.2343,82.4,69,20,12.66,AO,1613409521
road town,18.4167,-64.6167,82.4,57,20,11.5,VG,1613409517
kargopol,61.5071,38.9456,-5.53,91,91,4.97,RU,1613409521
kinsale,51.7075,-8.5306,48.99,100,75,17.27,IE,1613409522
thaba-tseka,-29.522,28.6084,56.91,79,33,8.97,LS,1613409522
camacha,33.0833,-16.3333,64.4,77,20,13.8,PT,1613409522
rafaela,-31.2503,-61.4867,90.0,48,0,1.99,AR,1613409523
manaure,11.7751,-72.4445,86.94,49,82,23.69,CO,1613409523
epe,6.5841,3.9834,84.36,75,75,8.9,NG,1613409523
flinders,-34.5833,150.8552,66.0,93,86,1.01,AU,1613409524
avera,33.194,-82.5271,46.4,91,90,11.5,US,1613409524
roebourne,-20.7833,117.1333,81.97,73,1,12.64,AU,1613409524
takaka,-40.85,172.8,61.0,91,100,1.01,NZ,1613409524
cairns,-16.9167,145.7667,78.8,94,90,1.14,AU,1613409503
camargo,27.6667,-105.1667,42.13,66,83,1.92,MX,1613409524
uruzgan,32.8333,66.0,48.29,43,0,3.11,AF,1613409524
upata,8.0086,-62.3989,86.97,43,82,8.79,VE,1613409525
limon,10.0,-83.0333,82.4,74,20,4.61,CR,1613409525
havoysund,70.9963,24.6622,26.6,86,40,5.75,NO,1613409525
sao paulo de olivenca,-3.3783,-68.8725,93.81,50,82,2.53,BR,1613409525
moranbah,-22.0016,148.0466,72.19,86,30,15.97,AU,1613409525
dharchula,29.85,80.5333,49.95,51,50,6.4,IN,1613409525
marzuq,14.4,46.4667,65.28,47,1,3.87,YE,1613409526
bondo,3.8146,23.6866,85.93,22,98,0.67,CD,1613409526
pyay,18.8167,95.2167,66.02,54,1,3.36,MM,1613409526
creel,27.75,-107.6333,38.66,69,69,9.26,MX,1613409526
whitecourt,54.1502,-115.6855,-14.8,76,75,10.36,CA,1613409526
laurinburg,34.7741,-79.4628,43.0,87,90,8.05,US,1613409527
havre,49.5833,0.3333,50.0,87,90,10.36,FR,1613409527
udachnyy,66.4167,112.4,-33.32,80,95,8.52,RU,1613409527
jiazi,22.8779,116.067,61.7,79,21,13.56,CN,1613409527
panzhihua,26.5851,101.7128,50.0,52,4,0.58,CN,1613409528
fort smith,35.3859,-94.3986,8.01,72,90,12.66,US,1613409316
matao,-21.6033,-48.3658,80.71,73,65,6.93,BR,1613409528
zhanaozen,43.3,52.8,44.67,75,100,9.01,KZ,1613409528
nhulunbuy,-12.2333,136.7667,80.6,89,40,9.22,AU,1613409528
teguise,29.0605,-13.564,73.4,46,90,10.36,ES,1613409528
lagoa,39.05,-27.9833,55.87,65,0,20.78,PT,1613409528
pahrump,36.2083,-115.9839,50.0,34,85,1.01,US,1613409315
capitan bado,-23.2667,-55.5333,86.58,55,31,1.45,PY,1613409529
arman,59.7,150.1667,-7.35,80,100,6.49,RU,1613409529
saint-paul,-21.0096,55.2707,77.0,88,20,6.91,RE,1613409529
raul soares,-20.1022,-42.4519,82.26,70,100,4.41,BR,1613409529
herat,34.5,62.0,48.2,34,0,4.61,AF,1613409529
singida,-4.8167,34.75,65.71,85,90,2.15,TZ,1613409530
port hedland,-20.3167,118.5667,82.4,78,40,6.91,AU,1613409530
vangaindrano,-23.35,47.6,75.42,88,100,2.71,MG,1613409530
plettenberg bay,-34.0527,23.3716,64.83,63,55,8.01,ZA,1613409531
jasper,37.2001,-94.3502,-0.99,71,90,13.8,US,1613409329
zhaotong,27.3167,103.7167,41.2,83,98,8.23,CN,1613409532
hue,16.4667,107.6,68.0,88,20,2.3,VN,1613409532
ucluelet,48.9329,-125.5528,41.0,93,90,4.61,CA,1613409500
hofn,64.2539,-15.2082,42.8,93,75,12.66,IS,1613409532
drayton valley,53.2168,-114.9854,-9.0,74,85,3.69,CA,1613409254
cradock,-32.1642,25.6192,58.35,60,56,18.45,ZA,1613409532
saint george,37.1041,-113.5841,44.01,48,90,1.05,US,1613409260
aleksandrov gay,50.147,48.5704,5.76,93,97,7.87,RU,1613409533
bubaque,11.2833,-15.8333,77.79,60,0,11.99,GW,1613409533
eyl,7.9803,49.8164,75.69,78,6,14.99,SO,1613409533
voi,-3.3945,38.563,82.02,50,80,7.74,KE,1613409533
upice,50.5124,16.0161,24.01,40,100,1.39,CZ,1613409533
peddapuram,17.0833,82.1333,77.0,65,0,3.44,IN,1613409533
san pedro,14.35,121.0167,78.8,73,75,9.22,PH,1613409533
teknaf,20.8624,92.3058,67.5,79,1,6.29,BD,1613409534
huangchuan,32.1272,115.0394,46.33,59,99,2.13,CN,1613409534
felanitx,39.4696,3.1483,53.6,58,90,6.91,ES,1613409534
mauguio,43.6181,4.0074,48.2,93,75,10.36,FR,1613409535
kirakira,-10.4544,161.9205,79.32,79,52,3.58,SB,1613409535
port macquarie,-31.4333,152.9167,66.99,99,49,11.9,AU,1613409334
naushki,50.3828,106.1056,-10.64,82,44,0.89,RU,1613409536
yabelo,4.8833,38.0833,70.74,32,29,12.08,ET,1613409536
kruisfontein,-34.0033,24.7314,66.99,68,35,8.01,ZA,1613409537
basqal,40.7552,48.391,44.6,87,90,10.36,AZ,1613409537
puerto quijarro,-17.7833,-57.7667,83.59,65,88,5.97,BO,1613409538
college,64.8569,-147.8028,-4.0,75,20,1.43,US,1613409539
rayong,12.8333,101.4333,81.0,100,0,5.57,TH,1613409540
tucumcari,35.1717,-103.725,-0.4,85,1,3.44,US,1613409542
fuzhou,26.0614,119.3061,57.2,82,40,11.18,CN,1613409543
araouane,18.9048,-3.5265,88.0,11,57,16.84,ML,1613409543
qena,26.1615,32.7183,75.2,31,0,6.91,EG,1613409543
chapais,49.7834,-74.8492,5.0,66,90,6.91,CA,1613409544
broome,42.2506,-75.833,26.01,86,90,0.76,US,1613409544
pisco,-13.7,-76.2167,75.0,83,20,9.22,PE,1613409544
nantucket,41.2835,-70.0995,39.2,93,90,11.5,US,1613409544
yar-sale,66.8333,70.8333,-9.08,90,100,17.13,RU,1613409544
desna,50.9273,30.7605,17.6,67,75,8.95,UA,1613409545
bilibino,68.0546,166.4372,-8.61,88,70,0.76,RU,1613409545
paine,-33.8167,-70.75,69.8,82,90,6.49,CL,1613409545
georgiyevskoye,58.731,45.024,-8.77,90,70,6.26,RU,1613409546
nioro,13.35,-15.75,104.13,7,42,5.73,GM,1613409546
stephenville,32.2207,-98.2023,9.0,61,1,16.11,US,1613409546
wladyslawowo,54.7909,18.4009,23.0,80,0,3.44,PL,1613409372
mitu,1.1983,-70.1733,88.66,59,97,3.29,CO,1613409369
matay,28.419,30.7792,57.61,38,40,1.83,EG,1613409548
zhigansk,66.7697,123.3711,-19.57,87,100,6.73,RU,1613409548
poronaysk,49.2167,143.1167,20.55,96,100,23.29,RU,1613409548
qianan,44.9932,124.0581,-4.16,83,87,2.26,CN,1613409549
manado,1.487,124.8455,77.0,88,40,3.44,ID,1613409549
helena,46.5927,-112.0361,17.01,66,90,2.1,US,1613409549
florianopolis,-27.6146,-48.5012,86.0,65,40,12.66,BR,1613409311
sainte-anne-des-monts,49.124,-66.4924,15.8,67,100,14.97,CA,1613409549
wysokie mazowieckie,52.9166,22.5171,14.74,94,0,3.0,PL,1613409549
qaqortoq,60.7167,-46.0333,24.8,80,75,10.36,GL,1613409550
rawson,-43.3002,-65.1023,63.61,43,7,13.18,AR,1613409550
roma,43.2128,-75.4557,26.01,74,90,0.78,US,1613409453
karratha,-20.7377,116.8463,81.43,76,1,12.71,AU,1613409551
deputatskiy,69.3,139.9,-26.18,88,40,1.39,RU,1613409551
kingman,35.1894,-114.053,48.99,27,40,5.59,US,1613409551
pokosnoye,55.5258,101.0536,-10.95,87,100,4.52,RU,1613409551
sjenica,43.2731,19.9994,16.38,91,2,4.88,RS,1613409551
taltal,-25.4,-70.4833,71.69,60,20,7.85,CL,1613409551
salvador,13.8333,-88.9167,87.8,51,20,4.61,SV,1613409551
dingle,10.9995,122.6711,74.84,88,100,7.16,PH,1613409552
paita,-5.0892,-81.1144,89.6,48,0,10.36,PE,1613409552
pozo colorado,-23.4923,-58.7972,99.48,37,94,2.73,PY,1613409552
red wing,44.5625,-92.5338,-5.8,37,1,3.44,US,1613409552
rio cuarto,-33.1307,-64.3499,73.99,83,90,16.11,AR,1613409552
abha,18.2164,42.5053,62.6,82,0,9.22,SA,1613409540
turiacu,-1.6633,-45.3717,78.8,92,88,5.41,BR,1613409552
onega,63.9061,38.1404,-3.78,92,96,4.14,RU,1613409553
olinda,-8.0089,-34.8553,77.0,88,75,6.91,BR,1613409553
tahta,26.7693,31.5021,69.8,34,0,9.22,EG,1613409554
tessalit,20.1986,1.0114,90.34,11,65,10.27,ML,1613409555
madera,37.1666,-119.8343,48.0,87,100,2.35,US,1613409556
sungaipenuh,-2.0833,101.3833,65.3,96,98,4.03,ID,1613409557
zhirnovsk,50.9845,44.7735,-0.67,92,50,5.59,RU,1613409557
kinshasa,-4.3246,15.3215,81.34,72,100,5.75,CD,1613409559
baruun-urt,46.6806,113.2792,-11.4,84,21,9.98,MN,1613409560
mont-dore,-22.2833,166.5833,79.0,99,18,5.61,NC,1613409561
solaro,44.8799,9.1732,39.99,76,49,1.01,IT,1613409562
najran,17.4924,44.1277,69.8,23,0,4.61,SA,1613409564
saint-georges,12.0564,-61.7485,84.2,61,20,21.85,GD,1613409565
arklow,52.7931,-6.1414,48.0,87,100,1.01,IE,1613409567
mareeba,-17.0,145.4333,78.8,94,90,1.14,AU,1613409568
port hardy,50.6996,-127.4199,39.2,87,90,10.36,CA,1613409301
kamenka,51.3223,42.7678,-4.4,91,4,4.63,RU,1613409568
chernyshevskiy,63.0128,112.4714,-29.24,86,86,5.35,RU,1613409568
washougal,45.5826,-122.3534,39.0,86,90,20.71,US,1613409568
teguldet,57.3064,88.1667,18.61,97,100,7.14,RU,1613409568
den helder,52.9599,4.7593,41.0,93,90,14.97,NL,1613409568
lesnoy,57.6198,63.0784,-0.74,91,73,7.63,RU,1613409568
kolyubakino,55.668,36.5323,1.4,78,0,6.71,RU,1613409568
baykalsk,51.5058,104.1469,3.24,89,98,1.41,RU,1613409569
charlestown,-32.95,151.6667,72.0,98,12,8.5,AU,1613409543
husavik,66.0449,-17.3389,41.0,70,75,16.11,IS,1613409569
gijon,43.5357,-5.6615,66.2,42,20,4.61,ES,1613409569
port-cartier,50.0334,-66.8654,18.0,41,75,4.61,CA,1613409570
kenai,60.5544,-151.2583,19.99,63,90,9.22,US,1613409570
matagami,49.7502,-77.6328,0.57,89,82,1.95,CA,1613409458
pinhao,-25.6956,-51.6597,78.33,45,2,9.31,BR,1613409570
the valley,18.217,-63.0578,82.4,57,20,19.57,AI,1613409570
batticaloa,7.7102,81.6924,77.04,78,17,6.93,LK,1613409570
goedereede,51.8175,3.9806,42.01,95,98,1.99,NL,1613409571
nanakuli,21.3906,-158.1547,71.6,94,1,3.44,US,1613409571
bidor,4.1139,101.2884,80.6,74,20,3.44,MY,1613409571
kloulklubed,7.0419,134.2556,78.8,83,75,11.9,PW,1613409571
waddan,29.1614,16.139,50.85,48,94,20.4,LY,1613409571
ondangwa,-17.9167,15.95,87.8,35,15,5.75,NA,1613409571
angoram,-4.0625,144.0661,74.57,95,100,1.9,PG,1613409571
cap malheureux,-19.9842,57.6142,81.0,73,100,3.0,MU,1613409571
sibolga,1.7427,98.7792,77.86,81,20,3.2,ID,1613409572
hasaki,35.7333,140.8333,53.6,58,20,16.11,JP,1613409572
saint-joseph,-21.3667,55.6167,78.8,73,0,4.61,RE,1613409572
ilulissat,69.2167,-51.1,5.0,56,75,9.22,GL,1613409463
lazaro cardenas,17.9583,-102.2,76.57,54,3,2.53,MX,1613409572
wanning,18.8003,110.3967,65.53,78,14,0.81,CN,1613409572
pedasi,7.5333,-80.0333,82.9,65,13,11.12,PA,1613409572
baykit,61.67,96.37,-17.09,83,98,4.7,RU,1613409573
tyazhinskiy,56.116,88.524,20.32,96,100,6.42,RU,1613409573
tomatlan,19.9333,-105.25,76.96,44,0,4.25,MX,1613409573
stykkisholmur,65.0757,-22.7297,39.31,86,94,15.99,IS,1613409573
hailar,49.2,119.7,-20.38,87,40,5.95,CN,1613409573
manzhouli,49.6,117.4333,-17.95,82,25,7.34,CN,1613409489
emba,48.8264,58.1442,16.92,96,100,6.98,KZ,1613409573
meulaboh,4.1363,96.1285,78.89,84,48,3.71,ID,1613409574
